id,visao_id,origem_no_id,destino_no_id
d8e8cae4-fb2d-4b53-bc6d-3ac928c16286,bcac9f5d-a0c5-43d6-9739-e13737ef3a1c,b97f3c01-3162-4a37-9f68-756d84c115be,5f074c68-c545-4932-ab95-95c116a432fe
d8ecd656-b232-477c-b0ef-9d2eb890c140,8be27730-7d15-4b10-8a96-1c83e2ea7acf,e5223fa1-837a-466a-9953-1a6f50b3a2d7,421827cc-6dce-47e8-8ddb-86a1c57e7abe
db5a7f3d-936e-4c46-846e-569e0af9ed15,e7843f54-a3a7-4e54-8149-7217496fcd6e,5694fc84-c4d4-4747-8530-16439103e4be,0b240aff-4a75-4b15-8f19-6d06e46e68d5
df8843ba-7049-473a-9d76-6b07ddafafd1,8be27730-7d15-4b10-8a96-1c83e2ea7acf,166b9341-aac3-4beb-8b5f-fc6a5d90d9c0,421827cc-6dce-47e8-8ddb-86a1c57e7abe
e1e79a10-c380-4066-8656-de9c90526de9,a800b9b6-e423-4c3b-ab36-e61bb52d24f3,a41b540e-96a5-40ba-90d8-69eca291362a,480c8789-5d49-46cb-8d22-a6c9bae3e7af
e3f47cee-6b71-48cc-b411-fc8190b7f582,6561c960-fc14-42f5-8963-be39c5954e00,2205532d-ed08-48ee-81ca-b83e311ed887,df9707b5-0143-4134-9f7f-dbb6078729d0
e421ad51-2f13-4fc5-bf38-b748ea83c08f,e7843f54-a3a7-4e54-8149-7217496fcd6e,bb7beda5-eb5c-45b8-81c3-0f3362d40c86,0b240aff-4a75-4b15-8f19-6d06e46e68d5
e7727736-0739-439a-b4c5-68580f414e3f,8be27730-7d15-4b10-8a96-1c83e2ea7acf,cac1f8c4-baa3-4eca-bb5d-2b062c91b889,421827cc-6dce-47e8-8ddb-86a1c57e7abe
e79bd3dd-203f-45d2-ba29-a82cb94f5e80,e7843f54-a3a7-4e54-8149-7217496fcd6e,f880ca03-4cdf-462e-931d-5405922220a9,0b240aff-4a75-4b15-8f19-6d06e46e68d5
e8291d89-9386-46f8-b99c-72a182af9590,6561c960-fc14-42f5-8963-be39c5954e00,4a2fde6d-cf62-4850-8b61-c779514b7c26,6cc13f26-d6bf-4b48-b0cd-0ed5b1af1329
e8a0d389-db18-454e-9224-7c170cf546d5,d24bce9e-98e4-48b6-919d-195e5919096e,28a12d79-650b-400c-b89b-a477e16c0a3b,b65dca56-542c-4d26-8b59-a752f6baa4cc
eafa1336-4af7-4dfc-a48e-421ce5dcb074,e7843f54-a3a7-4e54-8149-7217496fcd6e,f2e4088f-46cb-4e4f-a3ef-e0ca0f0585f9,d5459c8c-6fd1-4b9c-865e-c1e5d5c463d2
ec046a95-2c57-4467-90b5-5a09f4cdcfca,d24bce9e-98e4-48b6-919d-195e5919096e,9d023a7a-27b2-4a93-bb83-6920cad706e4,b65dca56-542c-4d26-8b59-a752f6baa4cc
ed713856-33c6-498a-8da0-15309965015e,b50fd673-8d58-4180-b2ef-47955935fdae,c9f346d4-01f1-4939-9d1a-20ba422df534,9e9aee29-7879-453f-a25c-3eb9896a350e
ee62807c-67fb-4bc7-8e00-9ace650b0b38,e7843f54-a3a7-4e54-8149-7217496fcd6e,047903ba-0906-4e50-a572-34733a72815b,b342c4f0-82f1-4af4-af3f-111f10baaece
f1a83563-f9c7-4cf6-959e-b87d29c96ea1,a800b9b6-e423-4c3b-ab36-e61bb52d24f3,c4482cfc-cf15-4c81-9cd2-837f00886f89,480c8789-5d49-46cb-8d22-a6c9bae3e7af
f1c82eee-2a58-4baf-a6a1-d33a17732a68,e7843f54-a3a7-4e54-8149-7217496fcd6e,0b240aff-4a75-4b15-8f19-6d06e46e68d5,7e50a30b-867a-448d-a3d5-92533c9662ec
f43f4874-6b0c-403a-b78b-1ea72908e031,a800b9b6-e423-4c3b-ab36-e61bb52d24f3,6171c950-bac2-41a1-a7a3-901f923d4339,5bb59e44-d308-4afa-82c7-db6878323f7e
f50a0987-1ba8-4152-8d8e-b22ea32c1373,e7843f54-a3a7-4e54-8149-7217496fcd6e,1518235c-3233-4962-b643-67160177f6a4,0b240aff-4a75-4b15-8f19-6d06e46e68d5
ff04051e-a9be-43f9-a2fd-f65c41d5f478,6561c960-fc14-42f5-8963-be39c5954e00,6cc13f26-d6bf-4b48-b0cd-0ed5b1af1329,aa5b4c3a-0ecd-4568-80b3-01b532c65f65
ff8ba995-2c9b-4b7c-a20e-58468e2ff0e0,1cd56d67-2891-4b44-8873-4611318e8270,9fdac9f8-b7fc-4ea2-80b7-b82c0e71a66f,d4df8413-6314-4612-b20f-6aaa2b67e187
